date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2023-12-28,Hôpital_Military,42,29,13,24.6,0.9,0,0,3,12,2023,
2023-12-29,CHU_Cocody,128,89,39,20.5,0.5,0,0,4,12,2023,
2023-12-29,CHU_Yopougon,160,112,48,22.2,0.2,0,0,4,12,2023,
2023-12-29,CHU_Treichville,94,65,29,22.4,1.1,0,0,4,12,2023,
2023-12-29,CHU_Angre,72,50,22,22.6,0.6,0,0,4,12,2023,
2023-12-29,Hôpital_Military,49,34,15,24.1,0.3,0,0,4,12,2023,
2023-12-30,CHU_Cocody,149,119,30,25.1,0.0,1,0,5,12,2023,
2023-12-30,CHU_Yopougon,176,140,36,27.6,1.0,1,0,5,12,2023,
2023-12-30,CHU_Treichville,126,100,26,25.9,1.2,1,0,5,12,2023,
2023-12-30,CHU_Angre,85,68,17,23.4,0.4,1,0,5,12,2023,
2023-12-30,Hôpital_Military,64,51,13,26.0,0.3,1,0,5,12,2023,
2023-12-31,CHU_Cocody,154,123,31,23.6,0.3,1,0,6,12,2023,
2023-12-31,CHU_Yopougon,178,142,36,25.1,0.0,1,0,6,12,2023,
2023-12-31,CHU_Treichville,117,93,24,22.5,2.0,1,0,6,12,2023,
2023-12-31,CHU_Angre,89,71,18,26.4,0.1,1,0,6,12,2023,
2023-12-31,Hôpital_Military,68,54,14,24.1,1.7,1,0,6,12,2023,
2024-01-01,CHU_Cocody,152,106,46,24.8,1.0,0,1,0,1,2024,
2024-01-01,CHU_Yopougon,183,128,55,21.6,0.8,0,1,0,1,2024,
2024-01-01,CHU_Treichville,123,86,37,23.3,1.9,0,1,0,1,2024,
2024-01-01,CHU_Angre,100,70,30,22.2,0.7,0,1,0,1,2024,
2024-01-01,Hôpital_Military,82,57,25,20.1,1.1,0,1,0,1,2024,
2024-01-02,CHU_Cocody,121,84,37,23.1,2.7,0,0,1,1,2024,
2024-01-02,CHU_Yopougon,158,110,48,23.0,1.1,0,0,1,1,2024,
2024-01-02,CHU_Treichville,99,69,30,25.8,0.5,0,0,1,1,2024,
2024-01-02,CHU_Angre,69,48,21,21.6,1.8,0,0,1,1,2024,
2024-01-02,Hôpital_Military,51,35,16,22.4,0.8,0,0,1,1,2024,
2024-01-03,CHU_Cocody,133,93,40,21.9,0.2,0,0,2,1,2024,
2024-01-03,CHU_Yopougon,159,111,48,25.6,0.1,0,0,2,1,2024,
2024-01-03,CHU_Treichville,99,69,30,20.5,0.7,0,0,2,1,2024,
2024-01-03,CHU_Angre,69,48,21,22.8,0.5,0,0,2,1,2024,
2024-01-03,Hôpital_Military,47,32,15,20.0,1.7,0,0,2,1,2024,
2024-01-04,CHU_Cocody,128,89,39,24.3,0.0,0,0,3,1,2024,
2024-01-04,CHU_Yopougon,156,109,47,22.7,0.8,0,0,3,1,2024,
2024-01-04,CHU_Treichville,94,65,29,24.1,0.6,0,0,3,1,2024,
2024-01-04,CHU_Angre,65,45,20,25.5,0.7,0,0,3,1,2024,
2024-01-04,Hôpital_Military,47,32,15,21.5,0.1,0,0,3,1,2024,
2024-01-05,CHU_Cocody,133,93,40,24.2,0.9,0,0,4,1,2024,
2024-01-05,CHU_Yopougon,159,111,48,22.1,0.7,0,0,4,1,2024,
2024-01-05,CHU_Treichville,99,69,30,25.1,0.3,0,0,4,1,2024,
2024-01-05,CHU_Angre,65,45,20,22.3,0.4,0,0,4,1,2024,
2024-01-05,Hôpital_Military,52,36,16,23.4,4.4,0,0,4,1,2024,
2024-01-06,CHU_Cocody,143,114,29,20.3,1.0,1,0,5,1,2024,
2024-01-06,CHU_Yopougon,176,140,36,25.7,0.3,1,0,5,1,2024,
2024-01-06,CHU_Treichville,124,99,25,22.1,0.2,1,0,5,1,2024,
2024-01-06,CHU_Angre,85,68,17,20.0,1.2,1,0,5,1,2024,
2024-01-06,Hôpital_Military,80,63,17,20.5,1.4,1,0,5,1,2024,
2024-01-07,CHU_Cocody,139,111,28,24.4,0.8,1,0,6,1,2024,
2024-01-07,CHU_Yopougon,173,138,35,24.8,0.3,1,0,6,1,2024,
2024-01-07,CHU_Treichville,125,99,26,20.9,1.5,1,0,6,1,2024,
2024-01-07,CHU_Angre,88,70,18,21.2,1.2,1,0,6,1,2024,
2024-01-07,Hôpital_Military,58,46,12,24.0,3.3,1,0,6,1,2024,
2024-01-08,CHU_Cocody,128,89,39,24.0,0.3,0,0,0,1,2024,
2024-01-08,CHU_Yopougon,156,109,47,21.8,0.3,0,0,0,1,2024,
2024-01-08,CHU_Treichville,102,71,31,25.9,0.7,0,0,0,1,2024,
2024-01-08,CHU_Angre,68,47,21,25.5,0.0,0,0,0,1,2024,
2024-01-08,Hôpital_Military,44,30,14,21.6,1.2,0,0,0,1,2024,
2024-01-09,CHU_Cocody,133,93,40,24.4,1.2,0,0,1,1,2024,
2024-01-09,CHU_Yopougon,234,109,47,26.1,1.0,0,0,1,1,2024,Accident_routier_majeur
2024-01-09,CHU_Treichville,95,66,29,23.7,0.1,0,0,1,1,2024,
2024-01-09,CHU_Angre,66,46,20,25.5,0.3,0,0,1,1,2024,
2024-01-09,Hôpital_Military,48,33,15,21.4,0.4,0,0,1,1,2024,
2024-01-10,CHU_Cocody,126,88,38,23.8,0.9,0,0,2,1,2024,
2024-01-10,CHU_Yopougon,158,110,48,23.2,0.8,0,0,2,1,2024,
2024-01-10,CHU_Treichville,98,68,30,26.7,0.0,0,0,2,1,2024,
2024-01-10,CHU_Angre,66,46,20,24.4,1.1,0,0,2,1,2024,
2024-01-10,Hôpital_Military,45,31,14,21.8,1.8,0,0,2,1,2024,
2024-01-11,CHU_Cocody,128,89,39,21.1,0.1,0,0,3,1,2024,
2024-01-11,CHU_Yopougon,159,111,48,23.7,3.1,0,0,3,1,2024,
2024-01-11,CHU_Treichville,99,69,30,21.1,0.5,0,0,3,1,2024,
2024-01-11,CHU_Angre,70,49,21,24.7,0.1,0,0,3,1,2024,
2024-01-11,Hôpital_Military,50,35,15,25.3,0.5,0,0,3,1,2024,
2024-01-12,CHU_Cocody,187,87,38,26.1,0.7,0,0,4,1,2024,Grippe_saisonnière
2024-01-12,CHU_Yopougon,157,109,48,26.3,0.8,0,0,4,1,2024,
2024-01-12,CHU_Treichville,94,65,29,21.4,0.0,0,0,4,1,2024,
2024-01-12,CHU_Angre,71,49,22,24.5,0.2,0,0,4,1,2024,
2024-01-12,Hôpital_Military,49,34,15,24.8,0.4,0,0,4,1,2024,
2024-01-13,CHU_Cocody,138,110,28,23.6,3.9,1,0,5,1,2024,
2024-01-13,CHU_Yopougon,182,145,37,23.8,0.4,1,0,5,1,2024,
2024-01-13,CHU_Treichville,123,98,25,24.5,1.1,1,0,5,1,2024,
2024-01-13,CHU_Angre,89,71,18,27.8,3.4,1,0,5,1,2024,
2024-01-13,Hôpital_Military,70,55,15,24.4,0.2,1,0,5,1,2024,
2024-01-14,CHU_Cocody,140,111,29,24.0,0.3,1,0,6,1,2024,
2024-01-14,CHU_Yopougon,176,140,36,23.1,3.0,1,0,6,1,2024,
2024-01-14,CHU_Treichville,113,90,23,25.3,0.4,1,0,6,1,2024,
2024-01-14,CHU_Angre,91,72,19,20.5,2.5,1,0,6,1,2024,
2024-01-14,Hôpital_Military,68,54,14,23.0,1.4,1,0,6,1,2024,
2024-01-15,CHU_Cocody,129,90,39,24.2,0.5,0,0,0,1,2024,
2024-01-15,CHU_Yopougon,161,112,49,21.4,0.3,0,0,0,1,2024,
2024-01-15,CHU_Treichville,94,65,29,27.0,0.6,0,0,0,1,2024,
2024-01-15,CHU_Angre,67,46,21,25.0,1.1,0,0,0,1,2024,
2024-01-15,Hôpital_Military,49,34,15,24.1,0.1,0,0,0,1,2024,
2024-01-16,CHU_Cocody,130,91,39,24.0,0.1,0,0,1,1,2024,
2024-01-16,CHU_Yopougon,157,109,48,27.2,0.5,0,0,1,1,2024,
2024-01-16,CHU_Treichville,97,67,30,22.9,0.5,0,0,1,1,2024,
2024-01-16,CHU_Angre,67,46,21,20.0,0.3,0,0,1,1,2024,
2024-01-16,Hôpital_Military,47,32,15,21.0,2.0,0,0,1,1,2024,
2024-01-17,CHU_Cocody,127,88,39,21.8,0.8,0,0,2,1,2024,
2024-01-17,CHU_Yopougon,158,110,48,26.0,1.3,0,0,2,1,2024,
2024-01-17,CHU_Treichville,102,71,31,24.6,1.9,0,0,2,1,2024,
2024-01-17,CHU_Angre,73,51,22,24.3,0.5,0,0,2,1,2024,
2024-01-17,Hôpital_Military,44,30,14,20.0,1.0,0,0,2,1,2024,
2024-01-18,CHU_Cocody,130,91,39,23.7,2.9,0,0,3,1,2024,
2024-01-18,CHU_Yopougon,158,110,48,22.9,0.1,0,0,3,1,2024,
2024-01-18,CHU_Treichville,95,66,29,21.4,4.7,0,0,3,1,2024,
2024-01-18,CHU_Angre,66,46,20,20.0,0.1,0,0,3,1,2024,
2024-01-18,Hôpital_Military,50,35,15,20.0,0.1,0,0,3,1,2024,
2024-01-19,CHU_Cocody,127,88,39,25.9,1.2,0,0,4,1,2024,
2024-01-19,CHU_Yopougon,152,106,46,26.7,1.6,0,0,4,1,2024,
2024-01-19,CHU_Treichville,99,69,30,25.5,0.7,0,0,4,1,2024,
2024-01-19,CHU_Angre,64,44,20,26.2,1.4,0,0,4,1,2024,
2024-01-19,Hôpital_Military,43,30,13,27.4,0.6,0,0,4,1,2024,
2024-01-20,CHU_Cocody,145,115,30,24.7,0.1,1,0,5,1,2024,
2024-01-20,CHU_Yopougon,180,144,36,24.5,0.6,1,0,5,1,2024,
2024-01-20,CHU_Treichville,113,90,23,22.7,1.3,1,0,5,1,2024,
2024-01-20,CHU_Angre,84,67,17,25.6,0.9,1,0,5,1,2024,
2024-01-20,Hôpital_Military,67,53,14,23.0,0.9,1,0,5,1,2024,
2024-01-21,CHU_Cocody,145,115,30,25.8,1.7,1,0,6,1,2024,
2024-01-21,CHU_Yopougon,189,151,38,20.0,0.7,1,0,6,1,2024,
2024-01-21,CHU_Treichville,172,91,24,22.9,0.7,1,0,6,1,2024,Grippe_saisonnière
2024-01-21,CHU_Angre,85,68,17,25.3,2.5,1,0,6,1,2024,
2024-01-21,Hôpital_Military,67,53,14,24.3,0.1,1,0,6,1,2024,
2024-01-22,CHU_Cocody,133,93,40,21.4,1.3,0,0,0,1,2024,
2024-01-22,CHU_Yopougon,158,110,48,25.9,0.4,0,0,0,1,2024,
2024-01-22,CHU_Treichville,97,67,30,23.3,0.3,0,0,0,1,2024,
2024-01-22,CHU_Angre,71,49,22,27.8,2.0,0,0,0,1,2024,
2024-01-22,Hôpital_Military,51,35,16,26.8,0.7,0,0,0,1,2024,
2024-01-23,CHU_Cocody,134,93,41,21.6,1.1,0,0,1,1,2024,
2024-01-23,CHU_Yopougon,159,111,48,25.1,0.0,0,0,1,1,2024,
2024-01-23,CHU_Treichville,92,64,28,23.1,0.5,0,0,1,1,2024,
2024-01-23,CHU_Angre,69,48,21,21.0,0.2,0,0,1,1,2024,
2024-01-23,Hôpital_Military,48,33,15,24.2,0.8,0,0,1,1,2024,
2024-01-24,CHU_Cocody,128,89,39,20.0,0.8,0,0,2,1,2024,
2024-01-24,CHU_Yopougon,156,109,47,26.4,1.4,0,0,2,1,2024,
2024-01-24,CHU_Treichville,104,72,32,30.8,2.9,0,0,2,1,2024,
2024-01-24,CHU_Angre,65,45,20,25.2,0.7,0,0,2,1,2024,
2024-01-24,Hôpital_Military,51,35,16,23.1,0.0,0,0,2,1,2024,
2024-01-25,CHU_Cocody,127,88,39,22.8,0.3,0,0,3,1,2024,
2024-01-25,CHU_Yopougon,155,108,47,25.4,0.1,0,0,3,1,2024,
2024-01-25,CHU_Treichville,98,68,30,23.6,1.4,0,0,3,1,2024,
2024-01-25,CHU_Angre,65,45,20,20.9,0.2,0,0,3,1,2024,
2024-01-25,Hôpital_Military,48,33,15,21.8,0.7,0,0,3,1,2024,
2024-01-26,CHU_Cocody,127,88,39,24.7,0.2,0,0,4,1,2024,
2024-01-26,CHU_Yopougon,157,109,48,21.5,0.7,0,0,4,1,2024,
2024-01-26,CHU_Treichville,98,68,30,22.9,1.7,0,0,4,1,2024,
2024-01-26,CHU_Angre,102,47,21,24.8,0.2,0,0,4,1,2024,Accident_routier_majeur
2024-01-26,Hôpital_Military,47,32,15,20.0,0.3,0,0,4,1,2024,
2024-01-27,CHU_Cocody,155,123,32,24.3,1.3,1,0,5,1,2024,
2024-01-27,CHU_Yopougon,185,148,37,25.4,0.6,1,0,5,1,2024,
2024-01-27,CHU_Treichville,120,95,25,23.0,4.9,1,0,5,1,2024,
2024-01-27,CHU_Angre,97,77,20,25.9,1.2,1,0,5,1,2024,
2024-01-27,Hôpital_Military,71,56,15,24.8,1.9,1,0,5,1,2024,
2024-01-28,CHU_Cocody,147,117,30,20.2,4.3,1,0,6,1,2024,
2024-01-28,CHU_Yopougon,175,140,35,24.1,0.8,1,0,6,1,2024,
2024-01-28,CHU_Treichville,107,85,22,24.8,2.2,1,0,6,1,2024,
2024-01-28,CHU_Angre,82,65,17,24.6,0.6,1,0,6,1,2024,
2024-01-28,Hôpital_Military,58,46,12,27.2,0.2,1,0,6,1,2024,
2024-01-29,CHU_Cocody,129,90,39,27.3,1.5,0,0,0,1,2024,
2024-01-29,CHU_Yopougon,155,108,47,26.1,0.8,0,0,0,1,2024,
2024-01-29,CHU_Treichville,102,71,31,26.6,1.5,0,0,0,1,2024,
2024-01-29,CHU_Angre,66,46,20,26.5,2.1,0,0,0,1,2024,
2024-01-29,Hôpital_Military,50,35,15,24.3,0.1,0,0,0,1,2024,
2024-01-30,CHU_Cocody,124,86,38,23.9,0.8,0,0,1,1,2024,
2024-01-30,CHU_Yopougon,158,110,48,23.9,0.2,0,0,1,1,2024,
2024-01-30,CHU_Treichville,97,67,30,23.1,0.1,0,0,1,1,2024,
2024-01-30,CHU_Angre,70,49,21,24.3,0.8,0,0,1,1,2024,
2024-01-30,Hôpital_Military,44,30,14,24.8,0.3,0,0,1,1,2024,
2024-01-31,CHU_Cocody,130,91,39,22.2,3.2,0,0,2,1,2024,
2024-01-31,CHU_Yopougon,155,108,47,25.9,0.1,0,0,2,1,2024,
2024-01-31,CHU_Treichville,98,68,30,29.2,1.5,0,0,2,1,2024,
2024-01-31,CHU_Angre,70,49,21,20.4,0.2,0,0,2,1,2024,
2024-01-31,Hôpital_Military,63,29,13,22.1,0.4,0,0,2,1,2024,Grippe_saisonnière
2024-02-01,CHU_Cocody,126,88,38,25.6,0.8,0,0,3,2,2024,
2024-02-01,CHU_Yopougon,159,111,48,23.0,0.1,0,0,3,2,2024,
2024-02-01,CHU_Treichville,99,69,30,22.9,0.7,0,0,3,2,2024,
2024-02-01,CHU_Angre,69,48,21,28.0,1.4,0,0,3,2,2024,
2024-02-01,Hôpital_Military,49,34,15,26.7,1.8,0,0,3,2,2024,
2024-02-02,CHU_Cocody,128,89,39,24.0,1.5,0,0,4,2,2024,
2024-02-02,CHU_Yopougon,154,107,47,26.7,2.3,0,0,4,2,2024,
2024-02-02,CHU_Treichville,99,69,30,23.0,1.8,0,0,4,2,2024,
2024-02-02,CHU_Angre,67,46,21,26.2,0.1,0,0,4,2,2024,
2024-02-02,Hôpital_Military,48,33,15,26.9,1.3,0,0,4,2,2024,
2024-02-03,CHU_Cocody,143,114,29,26.8,0.2,1,0,5,2,2024,
2024-02-03,CHU_Yopougon,164,131,33,24.7,0.4,1,0,5,2,2024,
2024-02-03,CHU_Treichville,118,94,24,25.6,0.3,1,0,5,2,2024,
2024-02-03,CHU_Angre,86,68,18,25.5,0.2,1,0,5,2,2024,
2024-02-03,Hôpital_Military,64,51,13,23.6,0.5,1,0,5,2,2024,
2024-02-04,CHU_Cocody,140,111,29,23.0,0.1,1,0,6,2,2024,
2024-02-04,CHU_Yopougon,179,143,36,23.4,1.3,1,0,6,2,2024,
2024-02-04,CHU_Treichville,115,91,24,25.4,0.5,1,0,6,2,2024,
2024-02-04,CHU_Angre,83,66,17,23.4,1.4,1,0,6,2,2024,
2024-02-04,Hôpital_Military,67,53,14,25.4,1.6,1,0,6,2,2024,
2024-02-05,CHU_Cocody,130,91,39,24.9,0.9,0,0,0,2,2024,
2024-02-05,CHU_Yopougon,163,114,49,27.4,1.5,0,0,0,2,2024,
2024-02-05,CHU_Treichville,99,69,30,25.0,1.2,0,0,0,2,2024,
2024-02-05,CHU_Angre,65,45,20,24.4,1.8,0,0,0,2,2024,
2024-02-05,Hôpital_Military,47,32,15,21.4,0.1,0,0,0,2,2024,
2024-02-06,CHU_Cocody,123,86,37,24.2,1.6,0,0,1,2,2024,
2024-02-06,CHU_Yopougon,157,109,48,25.0,0.6,0,0,1,2,2024,
2024-02-06,CHU_Treichville,96,67,29,26.1,0.0,0,0,1,2,2024,
2024-02-06,CHU_Angre,70,49,21,23.5,1.4,0,0,1,2,2024,
2024-02-06,Hôpital_Military,51,35,16,24.9,1.3,0,0,1,2,2024,
2024-02-07,CHU_Cocody,123,86,37,29.5,0.1,0,0,2,2,2024,
2024-02-07,CHU_Yopougon,156,109,47,23.3,0.1,0,0,2,2,2024,
2024-02-07,CHU_Treichville,95,66,29,27.3,0.2,0,0,2,2,2024,
2024-02-07,CHU_Angre,67,46,21,22.2,1.2,0,0,2,2,2024,
2024-02-07,Hôpital_Military,49,34,15,25.2,3.0,0,0,2,2,2024,
2024-02-08,CHU_Cocody,127,88,39,23.2,2.2,0,0,3,2,2024,
2024-02-08,CHU_Yopougon,158,110,48,22.9,2.2,0,0,3,2,2024,
2024-02-08,CHU_Treichville,97,67,30,24.9,2.7,0,0,3,2,2024,
2024-02-08,CHU_Angre,71,49,22,24.6,0.4,0,0,3,2,2024,
2024-02-08,Hôpital_Military,41,28,13,20.9,0.4,0,0,3,2,2024,
2024-02-09,CHU_Cocody,128,89,39,25.9,0.7,0,0,4,2,2024,
2024-02-09,CHU_Yopougon,154,107,47,26.5,0.2,0,0,4,2,2024,
2024-02-09,CHU_Treichville,101,70,31,25.5,1.1,0,0,4,2,2024,
2024-02-09,CHU_Angre,65,45,20,22.9,0.4,0,0,4,2,2024,
2024-02-09,Hôpital_Military,47,32,15,24.3,0.4,0,0,4,2,2024,
2024-02-10,CHU_Cocody,144,115,29,26.1,0.5,1,0,5,2,2024,
2024-02-10,CHU_Yopougon,181,144,37,27.4,1.1,1,0,5,2,2024,
2024-02-10,CHU_Treichville,119,95,24,28.1,0.7,1,0,5,2,2024,
2024-02-10,CHU_Angre,87,69,18,25.2,3.9,1,0,5,2,2024,
2024-02-10,Hôpital_Military,72,57,15,24.5,0.3,1,0,5,2,2024,
2024-02-11,CHU_Cocody,160,127,33,26.5,0.2,1,0,6,2,2024,
2024-02-11,CHU_Yopougon,176,140,36,26.7,3.4,1,0,6,2,2024,
2024-02-11,CHU_Treichville,118,94,24,25.0,0.5,1,0,6,2,2024,
2024-02-11,CHU_Angre,87,69,18,25.5,0.1,1,0,6,2,2024,
2024-02-11,Hôpital_Military,66,52,14,23.4,1.2,1,0,6,2,2024,
2024-02-12,CHU_Cocody,125,87,38,27.7,1.8,0,0,0,2,2024,
2024-02-12,CHU_Yopougon,156,109,47,22.6,0.1,0,0,0,2,2024,
2024-02-12,CHU_Treichville,102,71,31,23.9,1.0,0,0,0,2,2024,
2024-02-12,CHU_Angre,63,44,19,25.0,1.7,0,0,0,2,2024,
2024-02-12,Hôpital_Military,46,32,14,24.3,1.7,0,0,0,2,2024,
2024-02-13,CHU_Cocody,129,90,39,20.0,0.6,0,0,1,2,2024,
2024-02-13,CHU_Yopougon,156,109,47,24.7,1.0,0,0,1,2,2024,
2024-02-13,CHU_Treichville,148,69,30,25.1,0.8,0,0,1,2,2024,Epidémie_paludisme
2024-02-13,CHU_Angre,71,49,22,27.0,2.7,0,0,1,2,2024,
2024-02-13,Hôpital_Military,45,31,14,27.7,0.8,0,0,1,2,2024,
2024-02-14,CHU_Cocody,124,86,38,23.7,1.4,0,0,2,2,2024,
2024-02-14,CHU_Yopougon,158,110,48,25.1,1.9,0,0,2,2,2024,
2024-02-14,CHU_Treichville,101,70,31,25.6,0.4,0,0,2,2,2024,
2024-02-14,CHU_Angre,72,50,22,26.0,0.2,0,0,2,2,2024,
2024-02-14,Hôpital_Military,51,35,16,25.6,0.6,0,0,2,2,2024,
2024-02-15,CHU_Cocody,126,88,38,21.3,0.3,0,0,3,2,2024,
2024-02-15,CHU_Yopougon,158,110,48,28.8,0.8,0,0,3,2,2024,
2024-02-15,CHU_Treichville,95,66,29,26.4,0.8,0,0,3,2,2024,
2024-02-15,CHU_Angre,66,46,20,26.4,0.8,0,0,3,2,2024,
2024-02-15,Hôpital_Military,47,32,15,26.8,0.6,0,0,3,2,2024,
2024-02-16,CHU_Cocody,126,88,38,25.6,0.2,0,0,4,2,2024,
2024-02-16,CHU_Yopougon,157,109,48,28.2,0.0,0,0,4,2,2024,
2024-02-16,CHU_Treichville,100,70,30,25.9,0.2,0,0,4,2,2024,
2024-02-16,CHU_Angre,65,45,20,23.0,1.1,0,0,4,2,2024,
2024-02-16,Hôpital_Military,48,33,15,26.5,0.1,0,0,4,2,2024,
2024-02-17,CHU_Cocody,148,118,30,24.5,0.8,1,0,5,2,2024,
2024-02-17,CHU_Yopougon,177,141,36,26.9,1.7,1,0,5,2,2024,
2024-02-17,CHU_Treichville,119,95,24,24.1,0.1,1,0,5,2,2024,
2024-02-17,CHU_Angre,88,70,18,25.5,0.6,1,0,5,2,2024,
2024-02-17,Hôpital_Military,68,54,14,28.0,0.1,1,0,5,2,2024,
2024-02-18,CHU_Cocody,149,119,30,22.5,0.2,1,0,6,2,2024,
2024-02-18,CHU_Yopougon,174,139,35,26.8,0.5,1,0,6,2,2024,
2024-02-18,CHU_Treichville,117,93,24,22.0,1.5,1,0,6,2,2024,
2024-02-18,CHU_Angre,80,63,17,22.0,1.0,1,0,6,2,2024,
2024-02-18,Hôpital_Military,75,59,16,25.8,0.4,1,0,6,2,2024,
2024-02-19,CHU_Cocody,126,88,38,24.1,1.1,0,0,0,2,2024,
2024-02-19,CHU_Yopougon,163,114,49,25.8,0.2,0,0,0,2,2024,
2024-02-19,CHU_Treichville,93,65,28,21.6,0.0,0,0,0,2,2024,
2024-02-19,CHU_Angre,67,46,21,27.6,0.1,0,0,0,2,2024,
2024-02-19,Hôpital_Military,49,34,15,22.4,0.7,0,0,0,2,2024,
2024-02-20,CHU_Cocody,124,86,38,26.1,0.9,0,0,1,2,2024,
2024-02-20,CHU_Yopougon,161,112,49,25.7,1.3,0,0,1,2,2024,
2024-02-20,CHU_Treichville,102,71,31,25.1,0.2,0,0,1,2,2024,
2024-02-20,CHU_Angre,65,45,20,26.2,1.9,0,0,1,2,2024,
2024-02-20,Hôpital_Military,48,33,15,25.1,0.3,0,0,1,2,2024,
2024-02-21,CHU_Cocody,132,92,40,26.1,1.1,0,0,2,2,2024,
2024-02-21,CHU_Yopougon,156,109,47,28.0,0.4,0,0,2,2,2024,
2024-02-21,CHU_Treichville,100,70,30,27.4,0.3,0,0,2,2,2024,
2024-02-21,CHU_Angre,67,46,21,27.1,1.0,0,0,2,2,2024,
2024-02-21,Hôpital_Military,48,33,15,27.6,0.1,0,0,2,2,2024,
2024-02-22,CHU_Cocody,129,90,39,25.9,1.0,0,0,3,2,2024,
2024-02-22,CHU_Yopougon,159,111,48,29.1,0.3,0,0,3,2,2024,
2024-02-22,CHU_Treichville,100,70,30,27.9,0.3,0,0,3,2,2024,
2024-02-22,CHU_Angre,61,42,19,26.0,0.4,0,0,3,2,2024,
2024-02-22,Hôpital_Military,56,39,17,26.2,0.0,0,0,3,2,2024,
2024-02-23,CHU_Cocody,127,88,39,26.6,0.8,0,0,4,2,2024,
2024-02-23,CHU_Yopougon,157,109,48,31.8,0.5,0,0,4,2,2024,
2024-02-23,CHU_Treichville,98,68,30,24.1,0.9,0,0,4,2,2024,
2024-02-23,CHU_Angre,67,46,21,25.1,0.8,0,0,4,2,2024,
2024-02-23,Hôpital_Military,41,28,13,25.0,0.7,0,0,4,2,2024,
2024-02-24,CHU_Cocody,150,119,31,22.7,1.0,1,0,5,2,2024,
2024-02-24,CHU_Yopougon,176,140,36,23.8,0.7,1,0,5,2,2024,
2024-02-24,CHU_Treichville,112,89,23,27.7,0.1,1,0,5,2,2024,
2024-02-24,CHU_Angre,87,69,18,23.3,0.9,1,0,5,2,2024,
2024-02-24,Hôpital_Military,70,55,15,25.0,0.0,1,0,5,2,2024,
2024-02-25,CHU_Cocody,147,117,30,25.3,1.5,1,0,6,2,2024,
2024-02-25,CHU_Yopougon,172,137,35,30.7,0.0,1,0,6,2,2024,
2024-02-25,CHU_Treichville,121,96,25,25.2,0.3,1,0,6,2,2024,
2024-02-25,CHU_Angre,83,66,17,28.5,1.4,1,0,6,2,2024,
2024-02-25,Hôpital_Military,65,51,14,24.5,1.3,1,0,6,2,2024,
2024-02-26,CHU_Cocody,127,88,39,26.9,0.6,0,0,0,2,2024,
2024-02-26,CHU_Yopougon,161,112,49,25.9,0.5,0,0,0,2,2024,
2024-02-26,CHU_Treichville,98,68,30,29.1,0.2,0,0,0,2,2024,
2024-02-26,CHU_Angre,68,47,21,27.4,0.1,0,0,0,2,2024,
2024-02-26,Hôpital_Military,49,34,15,30.2,0.1,0,0,0,2,2024,
2024-02-27,CHU_Cocody,130,91,39,25.6,0.6,0,0,1,2,2024,
2024-02-27,CHU_Yopougon,160,112,48,27.0,1.4,0,0,1,2,2024,
2024-02-27,CHU_Treichville,99,69,30,25.4,0.7,0,0,1,2,2024,
2024-02-27,CHU_Angre,68,47,21,24.9,0.9,0,0,1,2,2024,
2024-02-27,Hôpital_Military,54,37,17,26.1,0.1,0,0,1,2,2024,
2024-02-28,CHU_Cocody,127,88,39,26.3,1.3,0,0,2,2,2024,
2024-02-28,CHU_Yopougon,159,111,48,28.6,0.3,0,0,2,2,2024,
2024-02-28,CHU_Treichville,96,67,29,25.9,0.1,0,0,2,2,2024,
2024-02-28,CHU_Angre,72,50,22,28.8,1.3,0,0,2,2,2024,
2024-02-28,Hôpital_Military,49,34,15,26.3,0.2,0,0,2,2,2024,
2024-02-29,CHU_Cocody,127,88,39,26.3,0.0,0,0,3,2,2024,
2024-02-29,CHU_Yopougon,159,111,48,29.4,0.2,0,0,3,2,2024,
2024-02-29,CHU_Treichville,102,71,31,23.1,0.1,0,0,3,2,2024,
2024-02-29,CHU_Angre,64,44,20,25.9,1.1,0,0,3,2,2024,
2024-02-29,Hôpital_Military,48,33,15,25.9,0.2,0,0,3,2,2024,
2024-03-01,CHU_Cocody,131,91,40,27.5,0.9,0,0,4,3,2024,
2024-03-01,CHU_Yopougon,158,110,48,25.4,3.4,0,0,4,3,2024,
2024-03-01,CHU_Treichville,97,67,30,24.4,0.1,0,0,4,3,2024,
2024-03-01,CHU_Angre,70,49,21,23.1,2.0,0,0,4,3,2024,
2024-03-01,Hôpital_Military,46,32,14,25.7,0.4,0,0,4,3,2024,
2024-03-02,CHU_Cocody,155,123,32,26.0,0.1,1,0,5,3,2024,
2024-03-02,CHU_Yopougon,178,142,36,24.4,2.4,1,0,5,3,2024,
2024-03-02,CHU_Treichville,139,111,28,24.8,1.6,1,0,5,3,2024,
2024-03-02,CHU_Angre,77,61,16,26.6,15.5,1,0,5,3,2024,
2024-03-02,Hôpital_Military,68,54,14,26.8,5.9,1,0,5,3,2024,
2024-03-03,CHU_Cocody,150,119,31,25.4,3.7,1,0,6,3,2024,
2024-03-03,CHU_Yopougon,171,136,35,28.2,0.3,1,0,6,3,2024,
2024-03-03,CHU_Treichville,109,87,22,26.6,1.4,1,0,6,3,2024,
2024-03-03,CHU_Angre,96,76,20,28.0,13.2,1,0,6,3,2024,
